Date,Close,Prediction,Up_Probability,Signal,Position,Future_Return_30D,Market_Return,Strategy_Return,Cumulative_Market,Cumulative_Strategy
2016-05-04,12.55955696105957,1.0,0.8469957018995613,BUY,1,0.012373449560162841,,,,
2016-05-05,12.534833908081056,1.0,0.8685310838190319,BUY,1,0.01437020217859053,-0.0019684653730356327,-0.009212764536434492,0.9980315346269644,0.9907872354635655
2016-05-06,12.591344833374023,1.0,0.8840900835162485,BUY,1,0.018232774989771272,0.004508310657114878,0.004545385070963359,1.0025309708306598,0.9952907449721426
2016-05-09,12.654918670654297,1.0,0.8608593092962399,BUY,1,0.015350374132116817,0.005049010897689721,0.005049010897689721,1.0075927606276553,1.0003159787898768
2016-05-10,12.803260803222656,1.0,0.6755696156901412,BUY,1,0.002482720545076589,0.011722092921256921,0.011689216926475066,1.0194038565945185,1.0120088892609709
2016-05-11,12.714962005615234,1.0,0.7077454393214969,BUY,1,0.020277809196163066,-0.006896586655892878,-0.006904207355972303,1.012373449560163,1.0050217700434259
2016-05-12,12.672578811645508,1.0,0.852432511018673,BUY,1,-0.013377922394383845,-0.0033333323332785936,-0.003336038231140148,1.0089988724073913,1.001668978995433
2016-05-13,12.601940155029297,1.0,0.9064586335272201,BUY,1,-0.03026897345651902,-0.005574134330993297,-0.005540500890632294,1.0033745771527718,0.99611923112519
2016-05-16,12.782069206237791,1.0,0.6430278230586349,BUY,1,-0.024039819231124193,0.01429375548467493,0.01430208538187172,1.0177165680181326,1.0103658134192668
2016-05-17,12.584280967712402,1.0,0.9176957321850653,BUY,1,0.009823141469772922,-0.015473882619010282,-0.01546038008053685,1.001968541305198,0.9947451739234241
2016-05-18,12.580748558044434,1.0,0.8906678876914945,BUY,1,0.019090392863908345,-0.00028070015895476086,-0.0002802271115175392,1.001687288576386,0.9944664193566395
2016-05-19,12.566620826721191,1.0,0.8973180864891396,BUY,1,0.030073103576921723,-0.001122964286112249,-0.001116876881753548,1.000562429525462,0.9933557228031799
2016-05-20,12.757346153259276,1.0,0.5257503448492723,BUY,1,0.006090731384886361,0.015177137049646072,0.015124885251169173,1.0157481026450967,1.0083801141241702
2016-05-24,12.94806957244873,1.0,0.6306187626109663,BUY,1,-0.0016366607289440838,0.014950085770050858,0.014999278390507964,1.0309336239004074,1.0235050881793708
2016-05-25,13.071687698364258,1.0,0.5109795541364945,BUY,1,-0.008105914658409263,0.009547224412399302,0.009534379117002167,1.0407761785620726,1.0332635737182536
2016-05-26,13.09287929534912,1.0,0.5004693985175787,BUY,1,0.00512540026028363,0.001621182931681675,0.001621182931681675,1.0424634671384583,1.0349386829878942
2016-05-27,13.163517951965332,0.0,0.35491118335535965,SELL,0,0.0072443939334994045,0.005395196505119104,0.005390559217130386,1.048087762393078,1.0405175812446392
2016-05-30,13.21296501159668,0.0,0.2452686100967754,SELL,0,0.007484627347147388,0.0037563711928516597,0.0018781493722825893,1.0520247690713118,1.0424718286867027
2016-05-31,13.14939022064209,0.0,0.35403932044501446,SELL,0,0.01047545589015475,-0.004811546151737511,0.0,1.0469629033421541,1.0424718286867027
2016-06-01,13.209432601928713,0.0,0.18371276550754392,SELL,0,0.010962599777317061,0.004566172292336912,0.0,1.0517435163424997,1.0424718286867027
2016-06-02,13.22356128692627,0.0,0.15745476890742496,SELL,0,0.009882439009227584,0.0010695906041788827,0.0,1.0528684513255857,1.0424718286867027
2016-06-03,13.174114227294922,0.0,0.2038693705021937,SELL,0,0.01903480946224345,-0.003739314890931378,0.0,1.048931444647352,1.0424718286867027
2016-06-06,13.216497421264648,0.0,0.15570245575477634,SELL,0,0.012292887066726266,0.0032171570124930327,0.0,1.052306021800124,1.0424718286867027
2016-06-07,13.177645683288574,0.0,0.23612152593482047,SELL,0,0.02814261613837199,-0.002939639507935299,0.0,1.049212621444002,1.0424718286867027
2016-06-08,13.188241004943848,0.0,0.15212633882963078,SELL,0,0.023031667150316792,0.0008040375276374689,0.0,1.0500562277661138,1.0424718286867027
2016-06-09,13.170581817626951,0.0,0.256301574712188,SELL,0,0.03057118875139797,-0.0013390100552663764,0.0,1.04865019191854,1.0424718286867027
2016-06-10,13.054027557373049,1.0,0.5575621092657469,BUY,1,0.04031387756115867,-0.008849590843277078,-0.0,1.039370066782337,1.0424718286867027
2016-06-13,12.90568733215332,1.0,0.5451195944516406,BUY,1,0.05363982692453484,-0.01136355998696692,-0.006525210151586247,1.027559122679798,1.0356694809274136
2016-06-14,12.919815063476562,0.0,0.4736100832813954,SELL,0,0.05932197509663828,0.0010946903453987744,0.0010970899089437491,1.028683981730722,1.0368057034639402
