Date,Close,Prediction,Up_Probability,Signal,Position,Future_Return_30D,Market_Return,Strategy_Return,Cumulative_Market,Cumulative_Strategy
2016-05-04,12.55955696105957,1.0,0.8511687334191655,BUY,1,0.012373449560162841,,,,
2016-05-05,12.534833908081056,1.0,0.8455538752915586,BUY,1,0.01437020217859053,-0.0019684653730356327,-0.009212764536434492,0.9980315346269644,0.9907872354635655
2016-05-06,12.591344833374023,1.0,0.8425624583797247,BUY,1,0.018232774989771272,0.004508310657114878,0.004545385070963359,1.0025309708306598,0.9952907449721426
2016-05-09,12.654918670654297,1.0,0.8017722434303526,BUY,1,0.015350374132116817,0.005049010897689721,0.005049010897689721,1.0075927606276553,1.0003159787898768
2016-05-10,12.803260803222656,1.0,0.8090978101117439,BUY,1,0.002482720545076589,0.011722092921256921,0.011689216926475066,1.0194038565945185,1.0120088892609709
2016-05-11,12.714962005615234,1.0,0.8069787184623982,BUY,1,0.020277809196163066,-0.006896586655892878,-0.006904207355972303,1.012373449560163,1.0050217700434259
2016-05-12,12.672578811645508,1.0,0.7327109652312594,BUY,1,-0.013377922394383845,-0.0033333323332785936,-0.003336038231140148,1.0089988724073913,1.001668978995433
2016-05-13,12.601940155029297,1.0,0.8644576465386032,BUY,1,-0.03026897345651902,-0.005574134330993297,-0.005540500890632294,1.0033745771527718,0.99611923112519
2016-05-16,12.782069206237791,1.0,0.8355747306445336,BUY,1,-0.024039819231124193,0.01429375548467493,0.01430208538187172,1.0177165680181326,1.0103658134192668
2016-05-17,12.584280967712402,1.0,0.9082626346333271,BUY,1,0.009823141469772922,-0.015473882619010282,-0.01546038008053685,1.001968541305198,0.9947451739234241
2016-05-18,12.580748558044434,1.0,0.8993898917188535,BUY,1,0.019090392863908345,-0.00028070015895476086,-0.0002802271115175392,1.001687288576386,0.9944664193566395
2016-05-19,12.566620826721191,1.0,0.900081523732707,BUY,1,0.030073103576921723,-0.001122964286112249,-0.001116876881753548,1.000562429525462,0.9933557228031799
