Date,Close,Up_Probability,Signal,Position
2026-02-13,60.83000183105469,0.13288690130753897,SELL,0
2026-02-17,60.77999877929688,0.13288690130753897,SELL,0
2026-02-18,61.209999084472656,0.09588562489967013,SELL,0
2026-02-19,60.95000076293945,0.12999531151332233,SELL,0
2026-02-20,61.5,0.13251000866380389,SELL,0
2026-02-23,60.7400016784668,0.10120281316074131,SELL,0
2026-02-24,61.40999984741211,0.12368992948544294,SELL,0
2026-02-25,62.27000045776367,0.12020254839720718,SELL,0
2026-02-26,61.5099983215332,0.0883859591435803,SELL,0
2026-02-27,61.36000061035156,0.0901791754521257,SELL,0
2026-03-02,61.41999816894531,0.08390418370942657,SELL,0
2026-03-03,60.7400016784668,0.09126556335728624,SELL,0
2026-03-04,61.68000030517578,0.08982723348656511,SELL,0
2026-03-05,61.470001220703125,0.17228191049211186,SELL,0
2026-03-06,60.59000015258789,0.15142366248357061,SELL,0
2026-03-09,61.36000061035156,0.18135140012677767,SELL,0
2026-03-10,61.34000015258789,0.23571600253167885,SELL,0
2026-03-11,61.34000015258789,0.3358280452304872,SELL,0
2026-03-12,60.29999923706055,0.32960441376240285,SELL,0
2026-03-13,59.93000030517578,0.4788608696683216,SELL,0
2026-03-16,60.630001068115234,0.4914668374038996,SELL,0
2026-03-17,60.880001068115234,0.4220898037940376,SELL,0
2026-03-18,60.02000045776367,0.3842321943796446,SELL,0
2026-03-19,59.84000015258789,0.4407404894953925,SELL,0
2026-03-20,58.709999084472656,0.3975308359884537,SELL,0
2026-03-23,59.40999984741211,0.34456160691551024,SELL,0
2026-03-24,58.970001220703125,0.37781381355045013,SELL,0
2026-03-25,59.33000183105469,0.48525177723279217,SELL,0
2026-03-26,57.900001525878906,0.4113775998217023,SELL,0
2026-03-27,56.75,0.4790240788926007,SELL,0
2026-03-30,56.31999969482422,0.5353809925701511,BUY,1
2026-03-31,58.2599983215332,0.34916698108104044,SELL,0
2026-04-01,58.900001525878906,0.42746793827344487,SELL,0
2026-04-02,58.97999954223633,0.41976188127161385,SELL,0
2026-04-06,59.31999969482422,0.4404879431997174,SELL,0
2026-04-07,59.31999969482422,0.33451690579461874,SELL,0
2026-04-08,61.04999923706055,0.20674364311276397,SELL,0
2026-04-09,61.45000076293945,0.15255132108788705,SELL,0
2026-04-10,61.52000045776367,0.05034181736838172,SELL,0
2026-04-13,62.13999938964844,0.05544580266372242,SELL,0
2026-04-14,63.220001220703125,0.060908849492614686,SELL,0
2026-04-15,64.0999984741211,0.17905719340683582,SELL,0
2026-04-16,64.36000061035156,0.11241241729440073,SELL,0
2026-04-17,65.19000244140625,0.07874634864279849,SELL,0
2026-04-20,64.98999786376953,0.1251695351706974,SELL,0
2026-04-21,64.70999908447266,0.12595308559743057,SELL,0
2026-04-22,65.80000305175781,0.12157308718087449,SELL,0
2026-04-23,65.45999908447266,0.07288382020967676,SELL,0
2026-04-24,66.6500015258789,0.08100103522502464,SELL,0
2026-04-27,66.69999694824219,0.08828738496378075,SELL,0
2026-04-28,66.02999877929688,0.0919129780250163,SELL,0
2026-04-29,66.33000183105469,0.31483627358902927,SELL,0
2026-04-30,66.95999908447266,0.2658513444930166,SELL,0
2026-05-01,67.58999633789062,0.24317383422773667,SELL,0
2026-05-04,67.48999786376953,0.309881037745005,SELL,0
2026-05-05,68.33999633789062,0.24317383422773667,SELL,0
2026-05-06,69.75,0.4116888540425031,SELL,0
2026-05-07,69.66000366210938,0.3898645393242257,SELL,0
2026-05-08,71.29000091552734,0.15990322204566587,SELL,0
2026-05-11,71.51000213623047,0.29000983579864975,SELL,0
