Date,Close,Prediction,Up_Probability,Signal,Position,Future_Return_30D,Market_Return,Strategy_Return,Cumulative_Market,Cumulative_Strategy
2023-06-19,39.29788589477539,0,0.2674817754880528,SELL,0,0.043191685259867274,,,,
2023-06-20,39.417179107666016,0,0.24207400900284584,SELL,0,0.017034103530860545,0.003035614007584231,0.0,1.0030356140075842,1.0
2023-06-21,38.88207244873047,0,0.22709203600134245,SELL,0,0.028313493321005634,-0.01357546813469146,-0.0,0.9894189359916636,1.0
2023-06-22,39.32174682617188,0,0.22373719569667397,SELL,0,0.011961435628387918,0.011307894609300151,0.0,1.0006071810443034,1.0
2023-06-23,38.92979049682617,0,0.22679612541940958,SELL,0,0.022500367704303192,-0.009967927698594226,-0.0,0.9906332010089596,1.0
2023-06-26,38.36741638183594,0,0.20356867579505983,SELL,0,0.024962248160331102,-0.014445855161642429,-0.0,0.9763226572688699,1.0
2023-06-27,38.98432159423828,0,0.21149283109299138,SELL,0,0.011278235953871008,0.016078883348903394,0.0,0.9920208353859875,1.0
2023-06-28,39.038856506347656,0,0.22452574257684482,SELL,0,0.002444546025025751,0.001398893449448435,0.0,0.9934085668343253,1.0
2023-06-29,39.0047721862793,0,0.2370536179963178,SELL,0,0.015291837047856083,-0.0008730870501501009,-0.0,0.9925412346791141,1.0
2023-06-30,39.62167739868164,0,0.1784193920188722,SELL,0,-0.011182790108587137,0.015816147046215923,0.0,1.0082394127962317,1.0
2023-07-04,39.70688629150391,0,0.1784193920188722,SELL,0,-0.024978571267995076,0.0021505624803535017,0.0,1.010407694648605,1.0
2023-07-05,39.68643569946289,0,0.1784193920188722,SELL,0,-0.03392309613986977,-0.0005150389252606136,-0.0,1.009887295355478,1.0
2023-07-06,39.38991165161133,0,0.23336716714979075,SELL,0,-0.02915978949486764,-0.007471672439850141,-0.0,1.0023417482834158,1.0
2023-07-07,39.22972106933594,0,0.23362941871943418,SELL,0,-0.008340564746462165,-0.0040667921190638,-0.0,0.9982654327608882,1.0
2023-07-10,39.216087341308594,0,0.23362941871943418,SELL,0,-0.00999478417962496,-0.00034753568610002006,-0.0,0.9979184998988037,1.0
2023-07-11,39.45466995239258,0,0.18762647204796964,SELL,0,-0.0002592140139933141,0.006083794362439443,0.0,1.0039896308426621,1.0
2023-07-12,39.91138458251953,0,0.17558665516420408,SELL,0,-0.033902698486886096,0.011575679905016178,0.0,1.0156114934372522,1.0
2023-07-13,40.59645462036133,0,0.16920176127842662,SELL,0,-0.04197801997478523,0.017164777544246057,0.0,1.0330442387934822,1.0
2023-07-14,40.56578063964844,0,0.1784193920188722,SELL,0,-0.033943898839917885,-0.000755582747304917,-0.0,1.0322636883894472,1.0
2023-07-17,40.95773696899414,0,0.17608391299713552,SELL,0,-0.02130313197802891,0.009662240518123033,0.0,1.0422376684247907,1.0
2023-07-18,41.31560897827149,0,0.17608391299713552,SELL,0,-0.0243358679021618,0.008737592351556689,0.0,1.0513443163049234,1.0
2023-07-19,41.27811813354492,0,0.1604137278271908,SELL,0,-0.02031206348581449,-0.0009074256837479089,-0.0,1.050390299469846,1.0
2023-07-20,40.364688873291016,0,0.1784193920188722,SELL,0,0.0003377637337955708,-0.02212865560631272,-0.0,1.027146574280666,1.0
2023-07-21,40.22835540771485,0,0.17608391299713552,SELL,0,0.004659848418613777,-0.0033775428321553003,-0.0,1.0236773427311314,1.0
2023-07-24,40.293113708496094,0,0.17564716489062318,SELL,0,-0.0052444483828694155,0.0016097675414497026,0.0,1.0253252252903775,1.0
2023-07-25,40.59645462036133,0,0.1807171607732333,SELL,0,-0.01981363294539984,0.007528356186612406,0.0,1.0330442387934822,1.0
2023-07-26,40.38513946533203,0,0.1807171607732333,SELL,0,-0.014009624508889318,-0.005205261321596044,-0.0,1.0276669735737929,1.0
2023-07-27,40.303340911865234,0,0.17791696303911025,SELL,0,0.00025366107227275947,-0.002025461705710274,-0.0,1.025585473472596,1.0
2023-07-28,41.05998611450195,0,0.1784193920188722,SELL,0,-0.029052840821622516,0.018773758837793197,0.0,1.0448395678191145,1.0
2023-07-31,41.0770263671875,0,0.17791696303911025,SELL,0,-0.02597079372249267,0.00041500872986244275,0.0,1.045273185361065,1.0
