Date,Close,TTM_EPS,PE_TTM
2020-01-02,72.4005126953125,,
2020-01-03,71.6966323852539,,
2020-01-06,72.26793670654297,,
2020-01-07,71.92803955078125,,
2020-01-08,73.08512115478516,,
2020-01-09,74.63750457763672,,
2020-01-10,74.80623626708984,,
2020-01-13,76.40443420410156,,
2020-01-14,75.37271118164062,,
2020-01-15,75.04971313476562,,
2020-01-16,75.98982238769531,,
2020-01-17,76.83110809326172,,
2020-01-21,76.31041717529297,,
2020-01-22,76.58280944824219,,
2020-01-23,76.95162963867188,,
2020-01-24,76.72984313964844,,
2020-01-27,74.47357177734375,,
2020-01-28,76.58038330078125,,
2020-01-29,78.18339538574219,,
2020-01-30,78.07009887695312,,
2020-01-31,74.60855865478516,,
2020-02-03,74.4036636352539,,
2020-02-04,76.86001586914062,,
2020-02-05,77.48674011230469,,
2020-02-06,78.39311981201172,,
2020-02-07,77.32752990722656,,
2020-02-10,77.6948013305664,,
2020-02-11,77.22605895996094,,
2020-02-12,79.05998992919922,,
2020-02-13,78.49700927734375,,
2020-02-14,78.51634216308594,,
2020-02-18,77.07865905761719,,
2020-02-19,78.1949691772461,,
2020-02-20,77.39276885986328,,
2020-02-21,75.64098358154297,,
2020-02-24,72.04801177978516,,
2020-02-25,69.6075668334961,,
2020-02-26,70.71183776855469,,
2020-02-27,66.08953094482422,,
2020-02-28,66.05084991455078,,
2020-03-02,72.20023345947266,,
2020-03-03,69.90721893310547,,
2020-03-04,73.14982604980469,,
2020-03-05,70.77708435058594,,
2020-03-06,69.83715057373047,,
2020-03-09,64.31356048583984,,
2020-03-10,68.94554138183594,,
2020-03-11,66.55104064941406,,
2020-03-12,59.978797912597656,,
2020-03-13,67.16476440429688,,
2020-03-16,58.52421951293945,,
2020-03-17,61.09752655029297,,
2020-03-18,59.60186004638672,,
2020-03-19,59.14519119262695,,
2020-03-20,55.390323638916016,,
2020-03-23,54.21360397338867,,
2020-03-24,59.652610778808594,,
2020-03-25,59.323997497558594,,
2020-03-26,62.445823669433594,,
2020-03-27,59.860408782958984,,
2020-03-30,61.568695068359375,,
2020-03-31,61.443050384521484,,
2020-04-01,58.21010971069336,,
2020-04-02,59.18143844604492,,
2020-04-03,58.330902099609375,,
2020-04-06,63.4195442199707,,
2020-04-07,62.685001373291016,,
2020-04-08,64.2894058227539,,
2020-04-09,64.75333404541016,,
2020-04-13,66.02429962158203,,
2020-04-14,69.35871887207031,,
2020-04-15,68.72566223144531,,
2020-04-16,69.27172088623047,,
2020-04-17,68.33180236816406,,
2020-04-20,66.91346740722656,,
2020-04-21,64.84515380859375,,
2020-04-22,66.7129135131836,,
2020-04-23,66.45438385009766,,
2020-04-24,68.37286376953125,,
2020-04-27,68.42122650146484,,
2020-04-28,67.31214141845703,,
2020-04-29,69.52302551269531,,
2020-04-30,70.98968505859375,,
2020-05-01,69.84681701660156,,
2020-05-04,70.83506774902344,,
2020-05-05,71.89818572998047,,
2020-05-06,72.64000701904297,,
2020-05-07,73.39144897460938,,
2020-05-08,75.1383056640625,,
2020-05-11,76.32061767578125,,
2020-05-12,75.44841003417969,,
2020-05-13,74.53742980957031,,
2020-05-14,74.9953384399414,,
2020-05-15,74.55199432373047,,
2020-05-18,76.30850982666016,,
2020-05-19,75.86754608154297,,
2020-05-20,77.34305572509766,,
2020-05-21,76.76641082763672,,
2020-05-22,77.26067352294922,,
2020-05-26,76.73734283447266,,
2020-05-27,77.0716781616211,,
2020-05-28,77.1056137084961,,
2020-05-29,77.03050994873047,,
2020-06-01,77.97781372070312,,
2020-06-02,78.33881378173828,,
2020-06-03,78.77007293701172,,
2020-06-04,78.0916976928711,,
2020-06-05,80.31582641601562,,
2020-06-08,80.79069519042969,,
2020-06-09,83.34188079833984,,
2020-06-10,85.486083984375,,
2020-06-11,81.3818588256836,,
2020-06-12,82.08446502685547,,
2020-06-15,83.09961700439453,,
2020-06-16,85.30193328857422,,
2020-06-17,85.18321990966797,,
2020-06-18,85.2171401977539,,
2020-06-19,84.73015594482422,,
2020-06-22,86.94700622558594,,
2020-06-23,88.80288696289062,,
2020-06-24,87.23534393310547,,
2020-06-25,88.3934326171875,,
2020-06-26,85.67748260498047,,
2020-06-29,87.65206146240234,,
2020-06-30,88.38374328613281,,
2020-07-01,88.21656799316406,,
2020-07-02,88.21656799316406,,
2020-07-06,90.57637786865234,,
2020-07-07,90.29532623291016,,
2020-07-08,92.3983154296875,,
2020-07-09,92.79568481445312,,
2020-07-10,92.95799255371094,,
2020-07-13,92.5291519165039,,
2020-07-14,94.06035614013672,,
2020-07-15,94.70724487304688,,
2020-07-16,93.54188537597656,,
2020-07-17,93.35291290283203,,
2020-07-20,95.32022094726562,,
2020-07-21,94.004638671875,,
2020-07-22,94.26872253417969,,
2020-07-23,89.97794342041016,,
2020-07-24,89.75505065917969,,
2020-07-27,91.88225555419922,,
2020-07-28,90.37284851074219,,
2020-07-29,92.10516357421875,,
2020-07-30,93.21965789794922,,
2020-07-31,102.97868347167969,,
2020-08-03,105.573486328125,,
2020-08-04,106.27853393554688,,
2020-08-05,106.66377258300781,,
2020-08-06,110.38519287109375,,
2020-08-07,107.87549591064453,,
2020-08-10,109.44343566894531,,
2020-08-11,106.18860626220703,,
2020-08-12,109.71772003173828,,
2020-08-13,111.65946960449219,,
2020-08-14,111.5599365234375,,
2020-08-17,111.26868438720703,,
2020-08-18,112.19584655761719,,
2020-08-19,112.33662414550781,,
2020-08-20,114.82933807373047,,
2020-08-21,120.74677276611328,,
2020-08-24,122.19093322753906,,
2020-08-25,121.18850708007812,,
2020-08-26,122.83656311035156,,
2020-08-27,121.36812591552734,,
2020-08-28,121.1715316772461,,
2020-08-31,125.28073120117188,,
2020-09-01,130.2709197998047,,
2020-09-02,127.57196807861328,,
2020-09-03,117.35843658447266,,
2020-09-04,117.43609619140625,,
2020-09-08,109.53325653076172,,
2020-09-09,113.90216064453125,,
2020-09-10,110.18372344970703,,
2020-09-11,108.73713684082031,,
2020-09-14,111.99925994873047,,
2020-09-15,112.17400360107422,,
2020-09-16,108.86333465576172,,
2020-09-17,107.12549591064453,,
2020-09-18,103.72746276855469,,
2020-09-21,106.87307739257812,,
2020-09-22,108.55267333984375,,
2020-09-23,103.99931335449219,,
2020-09-24,105.06726837158203,,
2020-09-25,109.00898742675781,,
2020-09-28,111.61090850830078,,
2020-09-29,110.7662582397461,,
2020-09-30,112.43611145019531,,
2020-10-01,113.38758087158203,,
2020-10-02,109.72742462158203,,
2020-10-05,113.10603332519531,,
2020-10-06,109.86336517333984,,
2020-10-07,111.72740936279297,,
2020-10-08,111.6206283569336,,
2020-10-09,113.56233215332031,,
2020-10-12,120.77589416503906,,
2020-10-13,117.57201385498047,,
2020-10-14,117.65940856933594,,
2020-10-15,117.1933822631836,,
2020-10-16,115.55262756347656,,
2020-10-19,112.60118865966797,,
2020-10-20,114.08661651611328,,
2020-10-21,113.46526336669922,,
2020-10-22,112.37789154052734,,
2020-10-23,111.6885757446289,,
2020-10-26,111.69828796386719,,
2020-10-27,113.203125,,
2020-10-28,107.96044158935547,,
2020-10-29,111.96041870117188,,
2020-10-30,105.6885986328125,,
2020-11-02,105.60123443603516,,
2020-11-03,107.22258758544922,,
2020-11-04,111.6011734008789,,
2020-11-05,115.56230926513672,,
2020-11-06,115.43103790283203,,
2020-11-09,113.12610626220703,,
2020-11-10,112.78572845458984,,
2020-11-11,116.20906829833984,,
2020-11-12,115.936767578125,,
2020-11-13,115.98539733886719,,
2020-11-16,116.99684143066406,,
2020-11-17,116.11183166503906,,
2020-11-18,114.78917694091797,,
2020-11-19,115.38240814208984,,
2020-11-20,114.11810302734375,,
2020-11-23,110.72394561767578,,
2020-11-24,112.0076904296875,,
2020-11-25,112.84407806396484,,
2020-11-27,113.38871002197266,,
2020-11-30,115.78115844726562,,
2020-12-01,119.35038757324219,,
2020-12-02,119.70051574707031,,
2020-12-03,119.56436157226562,,
2020-12-04,118.89330291748047,,
2020-12-07,120.35209655761719,,
2020-12-08,120.96482849121094,,
2020-12-09,118.43621826171875,,
2020-12-10,119.8561019897461,,
2020-12-11,119.04889678955078,,
2020-12-14,118.43621826171875,,
2020-12-15,124.36871337890625,,
2020-12-16,124.30062866210938,,
2020-12-17,125.16620635986328,,
2020-12-18,123.18221282958984,,
2020-12-21,124.7090835571289,,
2020-12-22,128.25885009765625,,
2020-12-23,127.3641128540039,,
2020-12-24,128.34637451171875,,
2020-12-28,132.93679809570312,,
2020-12-29,131.16680908203125,,
2020-12-30,130.04835510253906,,
2020-12-31,129.04664611816406,,
2021-01-04,125.8567123413086,,
2021-01-05,127.41272735595703,,
2021-01-06,123.12384796142578,,
2021-01-07,127.32523345947266,,
2021-01-08,128.4241943359375,,
2021-01-11,125.43851470947266,,
2021-01-12,125.26345825195312,,
2021-01-13,127.29605102539062,,
2021-01-14,125.37039947509766,,
2021-01-15,123.6490249633789,,
2021-01-19,124.32008361816406,,
2021-01-20,128.40476989746094,,
2021-01-21,133.11187744140625,,
2021-01-22,135.25146484375,,
2021-01-25,138.99575805664062,,
2021-01-26,139.22914123535156,,
2021-01-27,138.1593475341797,,
2021-01-28,133.32582092285156,,
2021-01-29,128.33668518066406,,
2021-02-01,130.45681762695312,,
2021-02-02,131.28347778320312,,
2021-02-03,130.26234436035156,,
2021-02-04,133.61758422851562,,
2021-02-05,133.20364379882812,,
2021-02-08,133.3497314453125,,
2021-02-09,132.47314453125,,
2021-02-10,131.86924743652344,,
2021-02-11,131.6160125732422,,
2021-02-12,131.8497772216797,,
2021-02-16,129.7264862060547,,
2021-02-17,127.43756866455078,,
2021-02-18,126.33699035644531,,
2021-02-19,126.49278259277344,,
2021-02-22,122.72344207763672,,
2021-02-23,122.58707427978516,,
2021-02-24,122.09033203125,,
2021-02-25,117.84373474121094,,
2021-02-26,118.1067123413086,,
2021-03-01,124.46692657470703,,
2021-03-02,121.86634063720703,,
2021-03-03,118.88589477539062,,
2021-03-04,117.0060806274414,,
2021-03-05,118.26252746582031,,
2021-03-08,113.3341293334961,,
2021-03-09,117.94110870361328,,
2021-03-10,116.85999298095703,,
2021-03-11,118.78851318359375,,
2021-03-12,117.88269805908203,,
2021-03-15,120.76570892333984,,
2021-03-16,122.30461883544922,,
2021-03-17,121.51569366455078,,
2021-03-18,117.39569091796875,,
2021-03-19,116.86972045898438,,
2021-03-22,120.18130493164062,,
2021-03-23,119.35340881347656,,
2021-03-24,116.96711730957031,,
2021-03-25,117.45411682128906,,
2021-03-26,118.05799865722656,,
2021-03-29,118.23332214355469,,
2021-03-30,116.78205108642578,,
2021-03-31,118.97355651855469,,
2021-04-01,119.80144500732422,,
2021-04-05,122.62605285644531,,
2021-04-06,122.927978515625,,
2021-04-07,124.57402801513672,,
2021-04-08,126.9700698852539,,
2021-04-09,129.54136657714844,,
2021-04-12,127.82720184326172,,
2021-04-13,130.93421936035156,,
2021-04-14,128.59664916992188,,
2021-04-15,131.0023956298828,,
2021-04-16,130.67123413085938,,
2021-04-19,131.33355712890625,,
2021-04-20,129.64857482910156,,
2021-04-21,130.0283966064453,,
2021-04-22,128.5089874267578,,
2021-04-23,130.82708740234375,,
2021-04-26,131.21669006347656,,
2021-04-27,130.89523315429688,,
2021-04-28,130.1063232421875,,
2021-04-29,130.00892639160156,,
2021-04-30,128.04147338867188,,
2021-05-03,129.0933380126953,,
2021-05-04,124.52532196044922,,
2021-05-05,124.76883697509766,,
2021-05-06,126.3661880493164,,
2021-05-07,127.0394058227539,,
2021-05-10,123.76119232177734,,
2021-05-11,122.84408569335938,,
2021-05-12,119.78055572509766,,
2021-05-13,121.92697143554688,,
2021-05-14,124.34659576416016,,
2021-05-17,123.19532012939453,,
2021-05-18,121.80989074707031,,
2021-05-19,121.6537857055664,,
2021-05-20,124.20999145507812,,
2021-05-21,122.37577819824219,,
2021-05-24,124.00511932373047,,
2021-05-25,123.80999755859375,,
2021-05-26,123.76119232177734,,
2021-05-27,122.22942352294922,,
2021-05-28,121.57573699951172,,
2021-06-01,121.2537612915039,,
2021-06-02,122.0147705078125,,
2021-06-03,120.53179931640625,,
2021-06-04,122.82456970214844,,
2021-06-07,122.83433532714844,,
2021-06-08,123.65387725830078,,
2021-06-09,124.03439331054688,,
2021-06-10,123.0392074584961,,
2021-06-11,124.2490234375,,
2021-06-14,127.30278015136719,,
2021-06-15,126.48329162597656,,
2021-06-16,126.98084259033203,,
2021-06-17,128.58090209960938,,
2021-06-18,127.28328704833984,,
2021-06-21,129.07850646972656,,
2021-06-22,130.71755981445312,,
2021-06-23,130.4443817138672,,
2021-06-24,130.16151428222656,,
2021-06-25,129.8687744140625,,
2021-06-28,131.498046875,,
2021-06-29,133.01039123535156,,
2021-06-30,133.62503051757812,,
2021-07-01,133.92745971679688,,
2021-07-02,136.55198669433594,,
2021-07-06,138.5618133544922,,
2021-07-07,141.0497283935547,,
2021-07-08,139.7521209716797,,
2021-07-09,141.5765838623047,,
2021-07-12,140.9814453125,,
2021-07-13,142.09364318847656,,
2021-07-14,145.51820373535156,,
2021-07-15,144.864501953125,,
2021-07-16,142.8253936767578,,
2021-07-19,138.98130798339844,,
2021-07-20,142.59124755859375,,
2021-07-21,141.85948181152344,,
2021-07-22,143.2254180908203,,
2021-07-23,144.94261169433594,,
2021-07-26,145.3621063232422,,
2021-07-27,143.1961212158203,,
2021-07-28,141.44970703125,,
2021-07-29,142.09364318847656,,
2021-07-30,142.3083038330078,,
2021-08-02,141.9765625,,
2021-08-03,143.7717742919922,,
2021-08-04,143.37176513671875,,
2021-08-05,143.47909545898438,,
2021-08-06,142.79513549804688,,
2021-08-09,142.7462615966797,,
2021-08-10,142.26747131347656,,
2021-08-11,142.52151489257812,,
2021-08-12,145.48214721679688,,
2021-08-13,145.68736267089844,,
2021-08-16,147.6611328125,,
2021-08-17,146.75242614746094,,
2021-08-18,143.01010131835938,,
2021-08-19,143.34228515625,,
2021-08-20,144.79818725585938,,
2021-08-23,146.28338623046875,,
2021-08-24,146.19549560546875,,
2021-08-25,144.96432495117188,,
2021-08-26,144.16307067871094,,
2021-08-27,145.19879150390625,,
2021-08-30,149.61534118652344,,
2021-08-31,148.35487365722656,,
2021-09-01,149.01931762695312,,
2021-09-02,150.13320922851562,,
2021-09-03,150.768310546875,,
2021-09-07,153.1036376953125,,
2021-09-08,151.55978393554688,,
2021-09-09,150.54364013671875,,
2021-09-10,145.56033325195312,,
2021-09-13,146.12710571289062,,
2021-09-14,144.72975158691406,,
2021-09-15,145.61895751953125,,
2021-09-16,145.38442993164062,,
2021-09-17,142.71693420410156,,
2021-09-20,139.6683807373047,,
2021-09-21,140.14715576171875,,
2021-09-22,142.5117645263672,,
2021-09-23,143.46932983398438,,
2021-09-24,143.55726623535156,,
2021-09-27,142.04275512695312,,
2021-09-28,138.66195678710938,,
2021-09-29,139.5608673095703,,
2021-09-30,138.26132202148438,,
2021-10-01,139.38499450683594,,
2021-10-04,135.955322265625,,
