date,code,close,isST,peTTM,pe_percentile,pbMRQ,pb_percentile,sample_pe_days,sample_pb_days,turn
2026-04-20,sh.600436,145.08,0,36.174117,0.2,6.048076,0.2,500,500,0.4381
2026-04-20,sz.002731,6.56,1,6.136317,0.2,0.898379,0.2,500,500,0.5754
2026-04-20,sh.603223,8.76,0,19.516059,0.2,1.512555,15.8,500,500,2.1747
2026-04-20,sz.300184,12.95,0,55.423614,0.2,3.536524,91.0,500,500,24.5113
2026-04-20,sh.601333,3.03,0,15.053501,0.2012072434607646,0.758607,11.4,497,500,0.5014
2026-04-20,sh.603718,4.12,0,15.675855,0.24813895781637718,1.750993,0.2,403,500,6.3726
2026-04-20,sh.600221,1.49,0,32.527623,0.3125,12.230711,4.3999999999999995,320,500,0.9462
2026-04-20,sz.002689,3.78,1,39.180504,0.3436426116838488,3.086556,37.4,291,500,0.942
2026-04-20,sh.600018,4.89,0,8.392367,0.4,0.807704,0.2,500,500,0.3249
2026-04-20,sh.600809,138.87,0,13.776584,0.4,4.368672,0.4,500,500,0.4207
2026-04-20,sh.603210,16.55,0,27.882688,0.4,3.084372,0.4,250,250,0.9051
2026-04-20,sz.000096,9.68,0,44.691104,0.4,1.829047,9.2,500,500,1.1864
2026-04-20,sz.301033,58.17,0,38.273542,0.4,5.190881,54.2,500,500,1.6587
2026-04-20,sz.002054,8.29,0,33.818053,0.4032258064516129,1.561023,84.39999999999999,496,500,4.6779
2026-04-20,sz.300773,27.47,0,12.815627,0.4140786749482402,4.379637,42.6,483,500,10.7445
2026-04-20,sz.300832,45.33,0,21.590183,0.6,4.072878,0.4,500,500,0.4711
2026-04-20,sh.603369,25.88,0,11.222629,0.6,1.954625,0.6,500,500,0.6062
2026-04-20,sz.000651,36.94,0,6.530404,0.6,1.432695,0.6,500,500,0.4892
2026-04-20,sz.002352,36.66,0,16.617966,0.6,1.861053,10.0,500,500,0.3426
2026-04-20,sh.601188,3.26,0,25.318052,0.6,0.951199,18.6,500,500,0.8034
2026-04-20,sh.688069,36.39,0,41.660313,0.6211180124223602,3.164073,99.4,161,500,2.1007
2026-04-20,sz.002248,12.64,0,114.59943,0.641025641025641,33.880614,37.8,156,500,6.7716
2026-04-20,sh.600690,20.77,0,9.961406,0.8,1.64091,0.8,500,500,0.7207
2026-04-20,sh.688278,63.79,0,25.249701,0.8,7.548286,0.8,500,500,0.522
2026-04-20,sz.000999,27.54,0,13.397411,0.8,2.067161,0.8,500,500,0.4585
2026-04-20,sh.600993,25.05,0,18.890646,0.8,2.511462,2.1999999999999997,500,500,0.9217
2026-04-20,sh.688009,5.35,0,15.368752,0.8,1.196702,11.799999999999999,500,500,0.349
2026-04-20,sh.600983,10.65,0,15.705751,0.8,2.742474,37.4,500,500,0.9616
2026-04-20,sh.600782,3.5,0,11.469303,0.8287292817679558,0.421302,20.200000000000003,362,500,1.5616
2026-04-20,sz.002110,3.67,0,37.725569,0.8695652173913043,0.453358,43.8,115,500,1.0611
2026-04-20,sz.300320,9.64,0,24.942961,1.0,2.289268,22.400000000000002,500,500,1.7494
2026-04-20,sh.600415,12.36,0,16.123715,1.0,2.953506,27.400000000000002,500,500,1.7971
2026-04-20,sz.300409,26.78,0,36.701868,1.0126582278481013,2.575562,88.6,395,500,4.2536
2026-04-20,sz.000911,5.87,0,46.757184,1.078167115902965,19.575688,0.8,371,500,2.7013
2026-04-20,sh.600082,2.92,1,31.218592,1.1235955056179776,1.060842,33.2,178,500,7.1182
2026-04-20,sh.605228,15.27,0,42.915487,1.146788990825688,3.190012,53.800000000000004,436,500,3.7891
2026-04-20,sh.601827,7.92,0,10.757251,1.2,1.101655,0.6,500,500,0.2904
2026-04-20,sz.002543,8.49,0,9.244639,1.2,1.247693,1.2,500,500,0.5941
2026-04-20,sz.300926,25.19,0,12.960272,1.2,3.136255,1.2,500,500,1.7249
2026-04-20,sh.600030,26.3,0,11.550081,1.2,1.383825,31.4,500,500,0.7938
2026-04-20,sz.002556,6.38,0,31.181624,1.2,1.675781,93.60000000000001,500,500,2.1494
2026-04-20,sz.002570,5.04,0,39.603752,1.257861635220126,3.164564,38.6,477,500,1.2314
2026-04-20,sz.000037,10.92,0,40.87333,1.276595744680851,3.923656,78.4,235,500,19.1202
2026-04-20,sz.002933,33.06,0,98.279979,1.2919896640826873,2.518313,45.800000000000004,387,500,1.8095
2026-04-20,sh.688525,268.7,0,32.032813,1.2987012987012987,14.862836,88.0,77,500,6.808
2026-04-20,sz.301602,19.29,0,58.104469,1.342281879194631,6.348088,1.342281879194631,298,298,0.6607
2026-04-20,sz.002259,5.71,0,32.584404,1.342281879194631,11.30223,64.60000000000001,298,500,10.1548
2026-04-20,sh.600561,6.77,0,120.134721,1.36986301369863,2.053889,63.2,73,500,3.5329
2026-04-20,sz.300705,13.85,0,14.7739,1.4000000000000001,2.62908,1.2,500,500,0.9457
